        >genome

            No        Start        Stop         Strand      Length     Z_Index
         1436      1460406      1460717            +          312      0.34708
         1437      1460710      1461267            +          558      0.53525
         1438      1461302      1461607            +          306      0.29061
         1439      1461620      1462018            +          399      0.36292
         1440      1462058      1462591            +          534      0.60402
         1441      1462604      1462966            +          363      0.48195
         1442      1462987      1463667            +          681      0.48004
         1443      1463680      1463883            +          204      0.15423
         1444      1463897      1464370            +          474      0.57428
         1445      1464485      1465942            +         1458      0.67363
         1446      1465939      1466517            +          579      0.53060
         1447      1466553      1466702            +          150      0.04584
         1448      1466714      1467118            +          405      0.39370
         1449      1467349      1467738            +          390      0.21261
         1450      1467802      1468854            +         1053      0.65112
         1451      1469002      1469427            +          426      0.66099
         1452      1469472      1470140            -          669      0.37981
         1453      1470140      1471075            -          936      0.52174
         1454      1471478      1472875            +         1398      0.71088
         1455      1472872      1474182            +         1311      0.58999
         1456      1474299      1474664            +          366      0.47907
         1457      1474710      1475492            -          783      0.46835
         1458      1475485      1476606            -         1122      0.29275
         1459      1476150      1477241            -         1092      0.50212
         1460      1477267      1477620            +          354      0.18126
         1461      1477692      1478663            -          972      0.38454
         1462      1478522      1479319            -          798      0.26484
         1463      1478539      1478814            -          276      0.45856
         1464      1479298      1479789            -          492      0.37530
         1465      1479914      1481041            -         1128      0.63915
         1466      1481138      1481536            -          399      0.10154
         1467      1481712      1482767            -         1056      0.41182
         1468      1483053      1483496            -          444      0.27861
         1469      1483483      1483710            +          228      0.00440
         1470      1484018      1485967            +         1950      0.63680
         1471      1485993      1487309            +         1317      0.73509
         1472      1487316      1488872            +         1557      0.61400
         1473      1488933      1489190            -          258      0.17168
         1474      1489365      1489943            -          579      0.45349
         1475      1490002      1491576            +         1575      0.74280
         1476      1491622      1492029            +          408      0.52147
         1477      1491961      1492191            -          231      0.00883
         1478      1492164      1492637            -          474      0.24378
         1479      1492641      1493846            -         1206      0.25763
         1480      1493872      1494585            -          714      0.37593
         1481      1494562      1494867            +          306      0.17015
         1482      1494831      1494932            +          102      0.02137
         1483      1494991      1495167            +          177      0.08785
         1484      1495198      1496673            +         1476      0.52406
         1485      1496773      1497204            +          432      0.19146
         1486      1497597      1499072            -         1476      0.48185
         1487      1499260      1499988            -          729      0.40420
         1488      1500254      1500889            -          636      0.45754
         1489      1501567      1502184            -          618      0.51745
         1490      1502268      1502882            -          615      0.32228
         1491      1503096      1503953            +          858      0.48727
         1492      1503982      1504830            -          849      0.64139
         1493      1504834      1505778            -          945      0.39472
         1494      1505779      1506834            -         1056      0.37600
         1495      1506875      1508701            -         1827      0.37762
         1496      1508540      1509361            +          822      0.23213
         1497      1509501      1510463            -          963      0.61344
         1498      1510775      1511233            -          459      0.43768
         1499      1511321      1511959            -          639      0.48013
         1500      1512194      1512727            +          534      0.54848
         1501      1512731      1513114            +          384      0.14726
         1502      1513111      1513530            +          420      0.56134
         1503      1513543      1514082            +          540      0.43806
         1504      1514195      1516183            +         1989      0.82848
         1505      1516477      1517532            -         1056      0.66895
         1506      1517579      1518163            +          585      0.54287
         1507      1518163      1518768            +          606      0.57938
         1508      1518790      1519593            -          804      0.35246
         1509      1519568      1520725            +         1158      0.46162
         1510      1520734      1521189            -          456      0.35189
         1511      1521406      1521876            +          471      0.53536
         1512      1521918      1524071            -         2154      0.69604
         1513      1523505      1525160            +         1656      0.35983
         1514      1525189      1526505            +         1317      0.42720
         1515      1526512      1527117            -          606      0.26094
         1516      1527121      1527759            -          639      0.35253
         1517      1527916      1528734            +          819      0.61453
         1518      1528943      1529434            +          492      0.46212
         1519      1529543      1531210            +         1668      0.78252
         1520      1531368      1532318            +          951      0.48479
         1521      1532255      1533160            +          906      0.51304
         1522      1533334      1534608            +         1275      0.69744
         1523      1534766      1535086            +          321      0.36204
         1524      1535223      1536269            +         1047      0.66590
         1525      1536266      1537663            +         1398      0.75138
         1526      1537676      1539010            +         1335      0.70175
         1527      1539067      1539708            +          642      0.46440
         1528      1539420      1540292            +          873      0.22212
         1529      1540311      1541756            +         1446      0.77331
         1530      1541796      1542083            +          288      0.14750
         1531      1542169      1543179            +         1011      0.58880
         1532      1543241      1544050            +          810      0.40679
         1533      1544537      1546006            -         1470      0.44388
         1534      1546040      1546525            +          486      0.56709
         1535      1546513      1547010            -          498      0.23161
         1536      1547010      1548335            -         1326      0.64858
         1537      1548373      1549401            +         1029      0.64482
         1538      1548963      1550552            +         1590      0.39711
         1539      1550549      1552003            +         1455      0.62600
         1540      1552179      1554467            +         2289      0.73282
         1541      1554412      1555821            +         1410      0.69663
         1542      1555946      1557406            +         1461      0.72986
         1543      1557419      1558282            +          864      0.50536
         1544      1558390      1558632            +          243      0.34043
         1545      1558557      1558712            -          156      0.08642
         1546      1558711      1560036            +         1326      0.70743
         1547      1560060      1560893            -          834      0.67932
         1548      1560898      1561485            -          588      0.52450
         1549      1561700      1563145            +         1446      0.64611
         1550      1563135      1563473            +          339      0.51721
         1551      1563488      1565158            +         1671      0.67474
         1552      1565186      1565683            +          498      0.50003
         1553      1565828      1566640            +          813      0.68995
         1554      1566885      1567661            -          777      0.80672
         1555      1567676      1568830            -         1155      0.55649
         1556      1568835      1570028            -         1194      0.52905
         1557      1570123      1571148            -         1026      0.66631
         1558      1571379      1572674            +         1296      0.46959
         1559      1572793      1573965            -         1173      0.44082
         1560      1573986      1574315            -          330      0.36814
         1561      1574318      1575199            +          882      0.50143
         1562      1575308      1576135            +          828      0.59905
         1563      1575985      1576524            +          540      0.22716
         1564      1576749      1577168            +          420      0.44861
         1565      1577448      1577801            +          354      0.33370
         1566      1577811      1580306            +         2496      0.71738
         1567      1580463      1581200            +          738      0.60600
         1568      1581170      1581541            +          372      0.50750
         1569      1581544      1581963            -          420      0.52987
         1570      1582015      1583196            -         1182      0.58703
         1571      1583201      1584673            -         1473      0.16859
         1572      1583940      1584407            -          468      0.69300
         1573      1584541      1585362            +          822      0.52052
         1574      1585512      1586342            +          831      0.59834
         1575      1586431      1586589            -          159      0.06985
         1576      1586588      1587517            +          930      0.79065
         1577      1587555      1588433            +          879      0.52170
         1578      1588483      1589043            +          561      0.63463
         1579      1589080      1589823            +          744      0.44215
         1580      1589823      1590656            +          834      0.55957
         1581      1590836      1591960            +         1125      0.53523
         1582      1592301      1594718            +         2418      0.56322
         1583      1594776      1595840            +         1065      0.42578
         1584      1595776      1596297            +          522      0.57713
         1585      1596300      1597112            +          813      0.56391
         1586      1597025      1597999            +          975      0.59863
         1587      1597996      1599180            +         1185      0.49113
         1588      1599239      1600558            -         1320      0.60623
         1589      1600800      1603307            +         2508      0.43685
         1590      1603412      1604413            +         1002      0.55916
         1591      1604419      1604844            +          426      0.48663
         1592      1604994      1605707            +          714      0.40726
         1593      1605988      1607349            +         1362      0.45979
         1594      1607439      1607531            +           93      0.00092
         1595      1607598      1608401            +          804      0.37615
         1596      1608587      1611430            +         2844      0.71883
         1597      1611847      1613250            +         1404      0.42879
         1598      1613566      1614501            +          936      0.50781
         1599      1614518      1615309            -          792      0.52138
         1600      1615339      1616973            +         1635      0.58136
         1601      1617016      1617402            -          387      0.60347
         1602      1617635      1618852            +         1218      0.56525
         1603      1618990      1620750            +         1761      0.62796
         1604      1620805      1623792            +         2988      0.54741
         1605      1623831      1624943            +         1113      0.68227
         1606      1625045      1625917            +          873      0.49355
         1607      1625766      1626638            +          873      0.49010
         1608      1626691      1627827            +         1137      0.44204
         1609      1628022      1628228            +          207      0.36474
         1610      1628137      1629144            -         1008      0.18214
         1611      1628282      1628959            +          678      0.40377
         1612      1628956      1629798            +          843      0.71529
         1613      1629945      1631222            +         1278      0.68266
         1614      1631251      1632021            +          771      0.49193
         1615      1632018      1632671            +          654      0.19843
         1616      1632912      1633562            +          651      0.40248
         1617      1633681      1635219            +         1539      0.52602
         1618      1635314      1636303            -          990      0.50060
         1619      1636485      1636817            +          333      0.62623
         1620      1636933      1639479            +         2547      0.61044
         1621      1639889      1640731            +          843      0.38951
         1622      1640890      1641354            +          465      0.37300
         1623      1641358      1642812            -         1455      0.60003
         1624      1642878      1643132            -          255      0.05979
         1625      1643512      1643655            -          144      0.24860
         1626      1643796      1644197            -          402      0.01137
         1627      1644690      1644899            +          210      0.06543
         1628      1645109      1646593            +         1485      1.00000
         1629      1646782      1648248            -         1467      0.62724
         1630      1648405      1649607            +         1203      0.52607
         1631      1649620      1650549            -          930      0.47464
         1632      1650408      1651247            -          840      0.58527
         1633      1651142      1652002            -          861      0.09274
         1634      1651276      1651500            -          225      0.14711
         1635      1652055      1653896            -         1842      0.61431
         1636      1654006      1654308            +          303      0.28927
         1637      1654434      1655651            +         1218      0.64194
         1638      1655699      1657054            +         1356      0.60367
         1639      1657190      1658992            +         1803      0.69822
         1640      1660052      1661374            -         1323      0.35121
         1641      1661528      1661671            +          144      0.00076
         1642      1661728      1662258            -          531      0.37765
         1643      1662363      1662941            +          579      0.37770
         1644      1662938      1663432            +          495      0.37767
         1645      1663806      1665359            -         1554      0.56104
         1646      1665823      1666719            +          897      0.45058
         1647      1666923      1667924            -         1002      0.46450
         1648      1667995      1668789            -          795      0.42095
         1649      1669039      1671075            +         2037      0.67380
         1650      1671101      1671325            -          225      0.18953
         1651      1671407      1672078            +          672      0.46261
         1652      1672115      1672531            +          417      0.46304
         1653      1672665      1673093            +          429      0.33652
         1654      1673713      1674318            -          606      0.27926
         1655      1674355      1674666            -          312      0.33081
         1656      1674813      1675529            -          717      0.32860
         1657      1675823      1675993            +          171      0.02685
         1658      1676332      1676595            -          264      0.26662
         1659      1676773      1676871            -           99      0.01321
         1660      1676900      1677619            -          720      0.55951
         1661      1677817      1678812            +          996      0.51720
         1662      1678822      1679127            -          306      0.43689
         1663      1679331      1679735            -          405      0.23211
         1664      1680042      1680167            -          126      0.05616
         1665      1680985      1681731            +          747      0.57960
         1666      1681789      1683048            -         1260      0.48635
         1667      1683148      1683984            +          837      0.53076
         1668      1683988      1684971            +          984      0.61788
         1669      1685015      1686589            +         1575      0.65563
         1670      1686549      1687673            +         1125      0.56802
         1671      1687673      1688593            +          921      0.57975
         1672      1688640      1689710            +         1071      0.79078
         1673      1689874      1690644            +          771      0.44996
         1674      1690746      1692041            +         1296      0.83092
         1675      1692140      1693360            -         1221      0.54346
         1676      1693360      1693854            -          495      0.58630
         1677      1693851      1694666            -          816      0.67532
         1678      1694676      1695689            -         1014      0.65928
         1679      1695700      1697592            -         1893      0.72265
         1680      1697947      1699593            +         1647      0.55102
         1681      1699785      1701182            +         1398      0.67618
         1682      1701405      1703255            +         1851      0.73763
         1683      1703252      1703749            +          498      0.33230
         1684      1703753      1704457            +          705      0.55048
         1685      1704532      1705236            +          705      0.12919
         1686      1705233      1706864            -         1632      0.49478
         1687      1706868      1707629            -          762      0.51879
         1688      1707622      1708887            -         1266      0.51806
         1689      1708884      1709699            -          816      0.48443
         1690      1709783      1710937            -         1155      0.64473
         1691      1711177      1712286            -         1110      0.47961
         1692      1712533      1713810            +         1278      0.51860
         1693      1713825      1715930            -         2106      0.64090
         1694      1716050      1716343            +          294      0.60418
         1695      1716465      1719968            +         3504      0.71103
         1696      1720205      1720945            -          741      0.59488
         1697      1721039      1722856            -         1818      0.66797
         1698      1723014      1723727            +          714      0.54104
         1699      1723802      1725829            -         2028      0.45615
         1700      1725913      1727385            +         1473      0.63319
         1701      1727343      1728560            +         1218      0.38423
         1702      1728764      1729000            -          237      0.42652
         1703      1729090      1729524            -          435      0.26317
         1704      1729292      1729891            +          600      0.15173
         1705      1729463      1729879            -          417      0.34226
         1706      1729970      1731409            -         1440      0.71229
         1707      1731497      1731835            -          339      0.54466
         1708      1732152      1733693            +         1542      0.49859
         1709      1733723      1734220            -          498      0.49175
         1710      1734515      1735516            -         1002      0.41500
         1711      1735711      1735953            +          243      0.02133
         1712      1736040      1736264            +          225      0.07322
         1713      1736310      1736609            +          300      0.04586
         1714      1736349      1736525            -          177      0.16576
         1715      1736522      1736827            -          306      0.08548
         1716      1737173      1737460            +          288      0.17553
         1717      1737756      1738394            -          639      0.52606
         1718      1738511      1739758            +         1248      0.85761
         1719      1739826      1740146            +          321      0.49727
         1720      1740241      1742268            -         2028      0.71425
         1721      1742452      1743699            +         1248      0.73253
         1722      1743718      1744179            -          462      0.40302
         1723      1744337      1745455            +         1119      0.57406
         1724      1745567      1746037            -          471      0.21808
         1725      1746127      1746699            -          573      0.49071
         1726      1746696      1747556            -          861      0.48999
         1727      1747660      1748409            -          750      0.63208
         1728      1748413      1749453            -         1041      0.56674
         1729      1749768      1750616            +          849      0.38202
         1730      1750604      1750939            -          336      0.07345
         1731      1750936      1751322            -          387      0.59760
         1732      1751574      1751924            +          351      0.25967
         1733      1751940      1752764            -          825      0.39513
         1734      1753676      1754386            -          711      0.49429
         1735      1754788      1755003            -          216      0.00920
         1736      1755129      1755374            +          246      0.01468
         1737      1755530      1756570            +         1041      0.37260
         1738      1756577      1757782            +         1206      0.60602
         1739      1757779      1758543            +          765      0.61683
         1740      1758540      1759571            +         1032      0.57097
         1741      1759784      1761334            +         1551      0.73279
         1742      1761349      1762128            +          780      0.66043
         1743      1761959      1762966            +         1008      0.37354
         1744      1763139      1764518            +         1380      0.53586
         1745      1764807      1765724            +          918      0.43633
         1746      1765942      1767063            -         1122      0.31294
         1747      1767062      1767319            +          258      0.05918
         1748      1767726      1768826            -         1101      0.30217
         1749      1769167      1769307            +          141      0.00007
         1750      1769255      1769593            +          339      0.17647
         1751      1770068      1771321            -         1254      0.24498
         1752      1771551      1772393            -          843      0.30875
         1753      1772489      1773466            +          978      0.58411
         1754      1773456      1773887            +          432      0.08875
         1755      1774030      1774233            +          204      0.42998
         1756      1774432      1774836            +          405      0.15457
         1757      1774818      1775420            +          603      0.21698
         1758      1776340      1778112            -         1773      0.35217
         1759      1777749      1778573            -          825      0.56527
         1760      1778570      1779508            -          939      0.58739
         1761      1779520      1781193            -         1674      0.47977
         1762      1781337      1781801            +          465      0.08123
         1763      1781880      1782665            -          786      0.55175
         1764      1782355      1783560            +         1206      0.10984
         1765      1783747      1783890            +          144      0.01639
         1766      1784043      1784636            +          594      0.23975
         1767      1784691      1785293            +          603      0.35240
         1768      1785303      1786085            +          783      0.38048
         1769      1786082      1786951            +          870      0.43378
         1770      1786977      1788107            -         1131      0.69417
         1771      1788453      1789658            +         1206      0.35253
         1772      1788108      1789190            -         1083      0.44259
         1773      1789280      1789789            -          510      0.67815
         1774      1789812      1790384            -          573      0.63710
         1775      1790408      1790956            -          549      0.44758
         1776      1791127      1791258            +          132      0.00265
         1777      1791475      1792872            -         1398      0.51609
         1778      1793024      1794373            -         1350      0.42858
         1779      1794454      1795386            -          933      0.53422
         1780      1795468      1795689            +          222      0.04676
         1781      1795769      1799257            +         3489      0.84688
         1782      1799250      1799528            -          279      0.07696
         1783      1799419      1799913            +          495      0.52147
         1784      1799904      1801052            +         1149      0.53031
         1785      1801055      1802077            -         1023      0.67600
         1786      1802074      1803150            -         1077      0.52083
         1787      1803125      1803997            -          873      0.57286
         1788      1803851      1804150            +          300      0.40890
         1789      1804045      1804617            -          573      0.43690
         1790      1804946      1805935            +          990      0.62631
         1791      1806138      1807046            +          909      0.65028
         1792      1807661      1808731            +         1071      0.41283
         1793      1808832      1811615            -         2784      0.77486
         1794      1811954      1812583            +          630      0.59011
         1795      1812686      1813201            -          516      0.62049
         1796      1813466      1816387            +         2922      0.73952
         1797      1816516      1817355            +          840      0.67271
         1798      1818051      1821842            +         3792      0.84004
         1799      1822069      1822326            -          258      0.11343
         1800      1822928      1824991            +         2064      0.53113
         1801      1825113      1825262            -          150      0.21816
         1802      1825212      1825454            +          243      0.19776
         1803      1825515      1826258            -          744      0.48038
         1804      1826462      1829431            -         2970      0.64988
         1805      1829681      1829923            -          243      0.22585
         1806      1829942      1830061            -          120      0.30885
         1807      1830160      1830537            -          378      0.28085
         1808      1830534      1830716            -          183      0.33086
         1809      1831014      1831127            -          114      0.07817
         1810      1831287      1831718            -          432      0.42278
         1811      1832380      1832766            +          387      0.33468
         1812      1832809      1833843            -         1035      0.58014
         1813      1833865      1834440            -          576      0.14798
         1814      1834713      1835852            +         1140      0.63650
         1815      1835868      1836230            +          363      0.66591
         1816      1836230      1839094            +         2865      0.72090
         1817      1839252      1840334            -         1083      0.44686
         1818      1840655      1841215            +          561      0.26825
         1819      1841436      1842347            -          912      0.35234
         1820      1842432      1843427            +          996      0.46820
         1821      1843545      1844771            +         1227      0.35214
         1822      1844982      1845164            -          183      0.06938
         1823      1845171      1845677            -          507      0.04862
         1824      1845836      1846534            -          699      0.30078
         1825      1846669      1847148            -          480      0.13798
         1826      1847264      1848028            -          765      0.34764
         1827      1848261      1849304            +         1044      0.64634
         1828      1849351      1850562            +         1212      0.48419
         1829      1850496      1851734            +         1239      0.43360
         1830      1851738      1852520            +          783      0.60700
         1831      1852596      1853045            -          450      0.49253
         1832      1853089      1853466            -          378      0.70265
         1833      1853564      1854817            -         1254      0.60139
         1834      1854818      1856299            -         1482      0.47568
         1835      1856115      1856912            -          798      0.68660
         1836      1856947      1858461            -         1515      0.78418
         1837      1858570      1859772            -         1203      0.56306
         1838      1859959      1860636            +          678      0.61935
         1839      1860717      1861910            -         1194      0.49513
         1840      1862024      1863286            -         1263      0.57526
         1841      1863340      1864593            +         1254      0.63428
         1842      1864725      1868111            -         3387      0.63694
         1843      1868470      1868997            +          528      0.53580
         1844      1868925      1869827            +          903      0.57231
         1845      1869919      1871253            +         1335      0.52917
         1846      1871307      1872944            +         1638      0.66615
         1847      1872957      1873364            +          408      0.51051
         1848      1873554      1875365            -         1812      0.53540
         1849      1875498      1876367            -          870      0.46442
         1850      1876693      1877010            -          318      0.49543
         1851      1877015      1878643            -         1629      0.47778
         1852      1878640      1879410            -          771      0.40257
         1853      1879347      1879679            -          333      0.47691
         1854      1879736      1881016            -         1281      0.56984
         1855      1881022      1881951            -          930      0.62802
         1856      1881976      1882674            -          699      0.45661
         1857      1882512      1883750            +         1239      0.57948
         1858      1883699      1884757            +         1059      0.24171
         1859      1884285      1885508            +         1224      0.28220
         1860      1885505      1886248            +          744      0.40061
         1861      1886245      1886802            +          558      0.29754
         1862      1886818      1888173            +         1356      0.65415
         1863      1888261      1888623            +          363      0.26231
         1864      1888658      1889467            -          810      0.55383
         1865      1889377      1890186            +          810      0.21650
         1866      1890219      1890743            -          525      0.58803
         1867      1890909      1892165            -         1257      0.50263
         1868      1892231      1892929            -          699      0.62907
         1869      1892982      1893689            -          708      0.39762
         1870      1894079      1894261            +          183      0.29507
         1871      1894341      1894658            -          318      0.49308
         1872      1894793      1895644            +          852      0.65163
         1873      1895662      1895904            +          243      0.48223
         1874      1896025      1896696            +          672      0.68503
         1875      1896697      1897233            +          537      0.25034
         1876      1897639      1899057            +         1419      0.61475
         1877      1899151      1899735            +          585      0.44116
         1878      1900076      1900975            -          900      0.25784
         1879      1901097      1902299            -         1203      0.35221
         1880      1902393      1904477            -         2085      0.60516
         1881      1904474      1905313            -          840      0.48705
         1882      1905406      1906890            -         1485      0.35832
         1883      1906875      1908071            -         1197      0.45656
         1884      1908162      1909325            -         1164      0.43923
         1885      1909329      1910840            -         1512      0.48508
         1886      1910850      1911485            -          636      0.40355
         1887      1911572      1912681            -         1110      0.28328
         1888      1913035      1915110            +         2076      0.37242
         1889      1915712      1915975            -          264      0.06737
         1890      1916561      1918792            +         2232      0.70629
         1891      1918789      1919151            +          363      0.26076
         1892      1919157      1919402            +          246      0.30295
         1893      1919538      1919873            +          336      0.54640
         1894      1920188      1921426            +         1239      0.53955
         1895      1920700      1922799            +         2100      0.32130
         1896      1922841      1923290            -          450      0.25968
         1897      1923380      1924357            +          978      0.45732
         1898      1924387      1925211            -          825      0.75956
         1899      1925208      1926098            -          891      0.52040
         1900      1926348      1926449            +          102      0.10027
         1901      1926515      1926964            -          450      0.46009
         1902      1926998      1927399            -          402      0.13449
         1903      1927381      1928247            -          867      0.39204
         1904      1928260      1929033            -          774      0.53772
         1905      1929141      1930070            -          930      0.46760
         1906      1930007      1930657            -          651      0.47671
         1907      1930667      1931335            -          669      0.34698
         1908      1931382      1932281            -          900      0.33362
         1909      1932203      1933060            -          858      0.28527
         1910      1933192      1934085            +          894      0.35252
         1911      1934110      1934892            +          783      0.50849
         1912      1934889      1935692            +          804      0.22635
         1913      1935550      1936365            +          816      0.12504
         1914      1936481      1937494            -         1014      0.61533
         1915      1937579      1938244            -          666      0.55493
         1916      1938450      1939970            -         1521      0.54057
         1917      1940308      1941207            +          900      0.35248
         1918      1941358      1941960            +          603      0.36032
         1919      1941964      1942941            +          978      0.41798
         1920      1942938      1945145            +         2208      0.40838
         1921      1945175      1945978            -          804      0.49679
         1922      1945965      1947002            -         1038      0.59861
         1923      1946987      1948228            +         1242      0.76059
         1924      1948434      1949198            +          765      0.50675
         1925      1949229      1949948            -          720      0.41052
         1926      1950257      1950565            +          309      0.25449
         1927      1950701      1952404            +         1704      0.58914
         1928      1952456      1955152            -         2697      0.74034
         1929      1955348      1956526            -         1179      0.74318
         1930      1956661      1957608            +          948      0.53032
         1931      1957687      1958616            +          930      0.74921
         1932      1959092      1959508            +          417      0.16250
         1933      1959566      1961179            +         1614      0.60512
         1934      1961491      1962525            -         1035      0.47587
         1935      1962675      1963733            +         1059      0.42054
         1936      1962918      1963124            -          207      0.50494
         1937      1963979      1964860            -          882      0.18610
         1938      1965521      1965877            +          357      0.32026
         1939      1966005      1967207            -         1203      0.61064
         1940      1967077      1968036            -          960      0.66574
         1941      1968070      1969104            -         1035      0.53457
         1942      1969932      1972637            -         2706      0.75410
         1943      1972862      1973890            +         1029      0.27905
         1944      1974001      1974483            -          483      0.50365
         1945      1974738      1975370            +          633      0.26749
         1946      1975499      1976959            +         1461      0.52787
         1947      1976956      1978029            +         1074      0.58520
         1948      1978158      1978712            +          555      0.65179
         1949      1978881      1979447            -          567      0.35239
         1950      1979472      1980095            -          624      0.33497
         1951      1979983      1980432            -          450      0.61653
         1952      1980399      1981283            -          885      0.59430
         1953      1981457      1982185            +          729      0.36568
         1954      1982696      1983187            -          492      0.18466
         1955      1982874      1983275            +          402      0.05389
         1956      1983340      1983708            -          369      0.31464
         1957      1984130      1990525            +         6396      0.64839
         1958      1990858      1991280            +          423      0.46794
         1959      1991484      1992356            -          873      0.65803
         1960      1992389      1993846            -         1458      0.39983
         1961      1993684      1994262            -          579      0.42884
         1962      1994560      1996425            -         1866      0.72597
         1963      1996535      1998388            -         1854      0.68794
         1964      1998740      1999318            +          579      0.52769
         1965      1999447      2000025            -          579      0.54974
         1966      2000080      2000586            +          507      0.35232
         1967      2000701      2001984            -         1284      0.55070
         1968      2002163      2002423            -          261      0.04728
         1969      2002478      2002624            -          147      0.02503
         1970      2002642      2003553            +          912      0.58424
         1971      2003627      2003905            +          279      0.28356
         1972      2003954      2004571            -          618      0.44081
         1973      2004650      2006020            -         1371      0.73065
         1974      2006113      2006919            -          807      0.72600
         1975      2006932      2008191            -         1260      0.56969
         1976      2008364      2009347            +          984      0.48796
         1977      2009299      2010519            -         1221      0.50355
         1978      2010701      2011543            -          843      0.58553
         1979      2011754      2014066            +         2313      0.67203
         1980      2014122      2014268            -          147      0.06696
         1981      2014311      2015066            +          756      0.49984
         1982      2015162      2015863            +          702      0.45482
         1983      2016144      2017274            +         1131      0.40143
         1984      2017327      2018088            -          762      0.46574
         1985      2018417      2019247            -          831      0.47014
         1986      2019251      2020933            -         1683      0.66854
         1987      2021167      2023107            +         1941      0.62372
         1988      2023590      2024489            +          900      0.46541
         1989      2024499      2024909            -          411      0.48927
         1990      2025006      2026388            -         1383      0.68558
         1991      2026611      2028041            -         1431      0.72918
         1992      2028127      2028270            -          144      0.06376
         1993      2028288      2028881            -          594      0.47391
         1994      2028949      2029968            -         1020      0.46997
         1995      2029833      2030639            +          807      0.47513
         1996      2030725      2032794            -         2070      0.56368
         1997      2032706      2034625            +         1920      0.53655
         1998      2034821      2035891            +         1071      0.61502
         1999      2036206      2037384            +         1179      0.55887
         2000      2037422      2038798            +         1377      0.35253
         2001      2039023      2039790            +          768      0.35226
         2002      2039908      2040690            -          783      0.57613
         2003      2040687      2041886            -         1200      0.54331
         2004      2042026      2042853            +          828      0.54542
         2005      2042895      2043914            +         1020      0.47134
