2187	2238852	2239784	
orf03554	2240868	2239882	
orf03556	2241605	2240988	
orf03557	2241745	2242638	
2191	2242938	2243342	
orf03560	2243339	2243818	
orf03561	2243815	2244474	
orf03562	2245969	2244530	
orf03563	2246242	2246955	
2196	2247989	2247018	
2197	2249524	2247827	
2198	2249906	2250682	
orf03568	2250905	2250768	
2199	2250829	2250942	
2201	2250927	2251565	
2202	2251675	2252475	
2203	2252639	2253079	
orf03574	2253682	2253167	
orf03576	2254669	2253716	
2206	2255646	2254666	
orf03578	2257141	2255279	
orf03579	2258124	2257138	
2209	2259170	2258124	
2211	2260096	2259545	
2210	2259461	2260072	
2212	2260268	2260600	
2213	2260314	2261174	
orf03586	2261174	2262265	
orf03587	2262409	2263371	
2216	2263310	2263711	
orf03591	2263731	2265779	
2218	2267715	2266015	
2219	2268406	2267633	
2220	2269567	2268410	
orf03598	2270388	2269438	
2222	2271481	2270447	
orf03602	2272274	2271432	
orf03603	2273741	2272278	
orf03604	2275284	2273752	
orf03605	2276122	2275295	
orf03606	2277333	2276119	
2229	2278978	2278163	
2228	2277480	2278538	
orf03608	2278523	2278813	
2231	2278823	2280091	
orf03611	2280713	2280258	
orf03612	2281764	2280874	
2234	2281865	2282284	
2235	2282250	2282549	
orf03617	2282821	2283663	
2237	2284119	2283931	
2238	2284164	2285183	
2239	2286742	2285393	
orf03622	2286942	2286721	
orf03624	2287890	2287057	
orf03625	2288115	2288918	
2243	2290513	2290367	
orf03627	2288968	2290377	
2244	2290499	2291185	
2245	2291270	2291701	
orf03633	2291916	2292551	
2247	2295325	2292557	
orf03639	2296072	2295512	
2249	2296160	2296065	
2250	2296801	2296157	
2251	2298863	2296989	
orf03646	2299092	2299376	
orf03647	2299398	2299706	
2254	2300152	2299718	
2255	2300355	2300053	
orf03651	2300479	2300234	
orf03652	2301285	2300476	
orf03653	2301366	2302067	
2259	2302054	2302878	
2260	2303653	2302964	
2261	2304008	2306059	
2262	2306619	2306128	
2263	2307195	2306620	
2264	2307847	2307032	
orf03659	2309130	2307940	
orf03661	2309863	2309399	
2266	2311803	2309860	
2267	2312276	2311485	
2268	2312704	2312084	
2269	2313006	2312677	
2270	2313260	2313003	
2271	2314326	2313247	
2272	2315101	2314427	
orf03673	2315454	2315209	
2274	2315711	2316442	
orf03675	2316575	2316444	
2276	2317385	2316624	
2277	2317733	2317882	
2278	2320374	2318107	
2279	2321648	2320212	
2280	2321642	2321956	
orf03683	2322286	2322624	
2282	2322743	2323162	
2283	2323742	2323335	
2284	2324807	2324583	
2286	2325103	2324876	
orf03687	2324719	2324913	
orf03690	2324944	2325072	
orf03691	2325069	2325248	
orf03692	2325689	2325312	
2289	2326616	2326110	
orf03694	2327536	2326916	
2291	2328420	2327638	
orf03698	2328265	2328152	
2292	2328287	2329015	
orf03700	2329152	2329481	
orf03701	2329478	2329732	
2294	2329832	2330326	
2295	2331117	2330347	
2296	2332389	2331277	
orf03707	2333451	2332396	
orf03708	2333440	2333586	
2298	2334001	2333858	
2299	2336048	2334126	
orf03712	2335314	2336522	
orf03715	2337229	2336561	
2302	2337175	2338077	
2303	2338074	2339348	
orf03719	2340234	2339497	
2305	2341441	2340236	
2306	2342123	2341584	
2307	2344251	2342914	
2308	2344718	2344368	
2309	2345177	2347084	
2310	2348240	2347122	
2311	2348417	2348620	
2312	2350394	2348637	
orf03736	2351606	2350530	
2314	2351582	2352862	
orf03739	2353982	2352936	
2316	2356030	2353970	
orf03741	2356961	2355981	
2318	2358583	2357123	
2319	2360680	2358605	
2320	2360650	2361423	
2321	2363722	2361563	
2322	2364919	2363873	
2324	2365144	2365031	
orf03751	2365011	2365148	
orf03752	2365439	2365305	
2326	2368060	2365646	
orf03756	2369436	2368117	
2328	2373305	2369433	
orf03760	2373261	2373389	
2329	2375308	2373449	
2330	2375316	2375936	
orf03765	2376123	2376653	
2331	2376820	2377302	
orf03767	2377336	2377761	
orf03769	2377852	2378901	
2334	2381056	2378954	
orf03773	2382583	2381357	
2336	2382685	2383359	
2337	2383272	2383829	
orf03777	2384921	2383950	
orf03779	2385612	2385349	
2339	2384961	2385371	
2340	2385485	2386087	
2341	2387991	2386411	
2342	2388206	2387490	
orf03784	2388226	2388351	
2343	2388450	2389757	
2345	2392427	2391696	
orf03789	2389766	2391709	
2346	2393406	2392837	
2347	2394406	2393297	
2348	2396493	2394499	
orf03797	2396354	2395791	
2350	2397752	2396448	
2351	2398003	2398755	
2352	2400794	2398854	
orf03805	2400012	2401106	
orf03806	2401133	2401453	
2354	2401422	2402711	
orf03812	2402708	2403523	
orf03813	2403620	2404327	
2357	2405446	2404337	
orf03815	2406657	2405284	
2359	2407141	2406668	
2360	2407286	2408089	
2361	2408447	2408103	
orf03820	2408938	2408537	
orf03821	2409085	2409972	
2364	2410083	2410736	
2365	2411306	2410785	
2366	2412123	2411296	
2367	2413021	2412080	
2368	2413523	2413143	
orf03830	2413831	2414358	
2370	2414358	2414996	
2371	2415938	2415396	
2372	2417412	2416012	
orf03837	2418232	2417480	
orf03838	2418231	2418368	
orf03840	2418590	2418453	
2374	2418481	2419251	
orf03843	2422021	2419307	
2376	2423378	2422044	
2377	2423746	2423345	
orf03847	2423944	2424162	
orf03848	2424249	2425343	
2380	2425711	2426421	
2381	2426500	2426955	
2382	2426952	2427314	
orf03852	2428264	2427410	
2384	2429084	2428365	
2385	2430286	2429081	
2386	2431121	2430294	
2388	2432356	2431070	
orf03859	2432253	2432122	
orf03863	2435084	2432268	
2390	2437107	2435812	
orf03866	2437261	2438355	
orf03868	2438545	2438922	
orf03870	2438906	2439460	
orf03873	2439457	2440266	
2395	2440903	2440340	
orf03875	2441363	2440704	
orf03876	2442001	2441360	
2398	2442215	2443099	
2399	2443470	2443159	
orf03879	2443734	2443525	
orf03880	2444172	2444023	
2401	2444129	2445004	
orf03883	2445824	2445252	
2403	2447620	2445842	
2404	2447798	2449939	
2405	2450049	2450405	
orf03892	2450430	2450861	
2407	2451896	2450904	
2408	2451685	2452698	
orf03898	2454319	2452820	
2410	2454312	2454431	
orf03899	2455017	2454631	
orf03900	2455209	2455024	
orf03901	2456164	2455217	
2414	2457246	2456161	
2415	2457999	2457439	
2416	2458621	2457983	
orf03908	2459467	2458673	
orf03911	2459809	2459585	
orf03912	2460096	2459854	
2421	2460347	2460108	
2422	2460637	2460344	
orf03915	2460410	2460532	
2423	2461082	2461681	
orf03918	2461697	2461927	
2426	2466286	2462363	
2425	2461978	2462376	
2427	2467587	2466139	
2428	2467493	2468431	
2429	2471827	2468441	
2430	2472828	2471596	
orf03930	2473250	2473119	
2431	2473190	2473903	
orf03932	2473919	2474329	
orf03934	2474437	2477016	
orf03937	2477530	2477024	
orf03938	2477783	2479009	
2436	2479199	2479044	
orf03940	2479212	2479709	
2438	2480193	2479861	
orf03942	2480303	2480190	
2439	2480498	2480403	
2440	2481001	2480516	
2441	2481618	2481136	
2442	2483720	2481603	
2443	2483879	2484085	
orf03950	2484230	2484856	
orf03952	2484995	2485870	
orf03953	2486217	2486363	
orf03955	2486429	2488264	
2448	2488848	2488504	
2447	2488265	2488558	
orf03959	2489163	2488852	
2450	2489976	2489167	
orf03962	2490986	2490165	
2452	2491879	2490989	
2454	2493273	2492527	
2453	2491493	2492617	
orf03965	2492735	2492881	
2455	2492905	2494302	
2456	2494046	2496259	
2457	2496835	2496383	
orf03972	2497065	2496820	
orf03975	2499352	2497199	
orf03977	2501121	2499448	
2461	2502093	2501209	
2462	2502220	2502372	
2463	2503415	2502444	
orf03984	2503530	2503652	
2464	2505589	2503715	
2465	2507427	2505568	
2466	2507852	2506893	
2467	2508745	2507819	
2468	2510198	2509071	
orf03995	2511456	2510032	
orf03996	2512586	2511453	
2471	2513744	2512590	
orf04002	2515211	2513820	
orf04005	2516318	2515218	
orf04006	2517894	2516467	
orf04008	2519354	2517891	
orf04010	2521366	2519618	
orf04012	2521749	2521366	
2478	2523423	2521756	
orf04014	2523236	2522796	
2480	2525358	2524135	
orf04018	2525995	2525468	
2482	2526984	2526220	
2483	2527739	2526981	
orf04022	2528018	2529232	
orf04023	2529460	2530449	
2486	2531855	2530470	
2487	2532016	2533281	
orf04030	2534077	2533922	
2488	2533188	2533946	
2489	2534090	2534914	
2490	2535024	2535515	
orf04032	2535499	2536257	
2492	2536299	2537342	
2493	2538571	2538083	
2494	2538276	2538512	
2495	2539682	2538735	
2496	2540716	2539679	
2497	2542727	2540922	
2498	2543613	2542690	
2499	2543675	2544652	
2500	2544604	2545599	
2501	2545616	2547277	
orf04047	2547751	2547413	
2503	2548835	2547885	
orf04052	2548820	2548957	
2504	2548996	2550417	
2505	2550527	2551873	
2506	2553498	2551948	
orf04057	2553505	2553627	
orf04058	2554468	2553752	
orf04060	2554543	2554743	
2508	2556128	2554755	
2509	2557429	2555897	
2510	2558916	2557495	
orf04066	2560010	2558964	
orf04069	2561442	2560117	
orf04070	2561948	2561439	
2514	2563055	2562090	
2515	2562854	2563915	
2516	2564109	2563939	
orf04075	2564100	2565206	
orf04077	2565321	2566202	
2519	2565569	2566981	
orf04079	2566993	2568054	
2521	2568372	2568941	
2522	2570003	2569020	
orf04082	2570019	2571098	
orf04083	2571149	2572309	
2525	2572374	2573276	
orf04087	2573276	2574094	
orf04090	2574099	2574860	
2528	2576011	2574950	
2529	2576002	2576931	
2530	2577014	2578636	
orf04095	2578820	2579980	
orf04097	2580132	2580010	
2532	2580097	2582259	
orf04099	2582265	2583047	
2534	2583384	2585000	
2535	2585003	2586115	
orf04104	2586112	2586939	
orf04106	2586932	2588563	
orf04108	2588656	2590650	
orf04109	2590687	2591610	
orf04114	2591607	2592995	
orf04115	2593125	2594285	
2543	2595576	2595049	
2542	2593898	2595409	
orf04119	2595406	2596356	
2545	2596220	2597161	
orf04123	2597183	2598610	
orf04124	2598829	2599350	
2548	2600960	2599413	
orf04130	2603465	2601018	
2550	2605990	2603462	
2551	2606002	2606886	
2552	2608642	2606921	
2553	2610166	2608796	
orf04141	2610273	2610425	
orf04142	2610465	2611748	
orf04144	2612226	2611750	
2558	2612645	2612914	
orf04149	2613229	2613984	
2560	2615062	2614193	
2561	2616435	2615059	
orf04153	2616596	2616483	
2563	2616586	2617380	
2564	2617938	2617654	
orf04157	2618157	2619245	
orf04159	2619331	2621790	
orf04161	2623086	2621872	
2568	2623313	2623083	
orf04164	2625143	2623323	
2570	2625519	2625160	
2571	2625886	2626743	
orf04169	2627523	2627134	
orf04170	2628309	2627902	
orf04172	2628747	2628325	
orf04173	2628739	2628870	
orf04175	2629232	2628879	
orf04176	2629908	2629339	
2577	2630602	2630174	
orf04178	2632881	2630827	
orf04180	2634356	2633319	
orf04182	2635577	2634390	
2581	2637768	2635828	
2582	2639838	2637778	
2583	2640399	2639938	
2584	2640639	2641922	
orf04192	2643298	2642096	
2586	2643666	2644127	
orf04196	2644117	2644341	
2588	2644465	2645727	
2589	2645891	2646883	
orf04199	2647536	2647751	
2591	2647793	2648299	
2592	2649047	2648397	
orf04202	2649400	2649239	
2593	2649164	2650186	
2594	2650516	2651016	
2595	2651160	2651966	
orf04206	2652204	2653589	
2597	2654226	2653705	
orf04208	2655113	2654196	
orf04210	2655222	2655404	
2600	2656478	2655435	
2601	2656761	2656261	
2602	2657267	2657082	
2603	2657792	2657289	
2604	2657674	2658573	
2605	2658574	2659689	
orf04222	2659985	2660779	
2607	2660679	2661932	
orf04225	2662033	2662887	
2609	2663108	2664136	
2610	2666440	2664329	
2611	2667008	2666619	
orf04231	2668607	2667099	
orf04232	2669037	2669198	
2614	2669487	2669212	
orf04233	2669471	2669352	
orf04235	2669721	2669924	
2615	2669906	2669998	
orf04237	2670047	2671681	
orf04238	2671743	2671973	
2618	2672019	2672240	
2619	2672341	2672781	
orf04243	2672793	2673605	
2621	2674120	2674968	
2622	2675865	2675017	
2623	2675369	2676046	
orf04248	2677547	2676222	
2625	2677604	2677756	
2626	2677784	2677948	
2627	2679794	2677998	
2628	2680450	2680106	
orf04253	2680242	2680415	
2629	2680904	2681230	
2630	2681424	2681756	
orf04257	2681962	2681837	
orf04258	2682237	2682443	
2633	2682611	2683006	
orf04260	2683064	2683420	
2635	2683437	2683634	
2636	2684036	2683707	
orf04263	2683957	2684079	
2637	2684941	2684762	
2638	2684847	2685188	
orf04266	2685714	2685277	
orf04267	2685956	2685711	
2641	2686998	2686042	
2642	2687158	2688381	
orf04273	2688549	2689157	
orf04276	2689329	2691755	
orf04277	2691808	2692542	
2646	2692564	2693382	
2647	2693999	2693520	
2648	2693967	2695178	
2649	2695185	2695658	
orf04284	2695655	2696125	
orf04286	2696688	2696146	
2652	2696972	2697286	
orf04289	2698665	2697406	
orf04290	2699294	2698662	
2655	2699968	2699291	
2656	2699956	2701131	
orf04294	2701135	2702055	
orf04298	2702052	2704865	
2659	2704831	2706942	
orf04302	2707660	2707109	
orf04304	2707921	2708898	
2662	2709513	2708932	
orf04307	2709506	2710426	
2664	2710330	2711082	
2665	2710850	2711800	
orf04311	2711804	2712631	
orf04314	2714384	2712675	
2669	2714359	2714460	
2668	2714385	2714486	
orf04316	2714680	2714555	
2670	2715495	2714905	
2671	2715714	2715526	
2672	2715756	2716346	
orf04324	2716406	2716882	
orf04325	2717380	2716907	
2675	2718472	2717501	
2676	2720863	2718593	
2677	2721154	2722011	
2678	2723119	2722040	
orf04332	2722799	2723308	
orf04334	2725410	2723695	
orf04335	2726687	2725470	
orf04337	2727980	2726691	
2683	2729949	2728033	
2684	2731125	2729953	
orf04344	2732251	2731163	
orf04345	2732955	2732371	
2687	2733096	2734199	
orf04349	2734348	2735193	
orf04350	2735190	2736239	
2690	2736190	2737074	
2691	2737179	2737535	
orf04356	2737834	2740299	
2693	2740320	2741639	
orf04358	2741886	2743205	
2695	2743261	2744988	
2696	2746937	2745168	
2697	2746896	2747879	
orf04365	2749380	2747947	
2699	2750122	2749391	
orf04369	2750048	2750194	
orf04370	2750783	2750196	
orf04372	2750970	2751968	
orf04377	2753243	2751981	
2703	2754680	2753376	
2704	2755540	2754770	
2705	2756788	2755583	
orf04383	2758315	2756822	
2707	2758598	2759395	
2708	2759405	2760898	
2709	2761118	2763460	
orf04393	2763805	2763521	
orf04394	2763804	2764724	
orf04396	2764901	2766133	
orf04398	2766130	2767455	
orf04400	2767547	2768683	
orf04402	2769071	2768709	
2716	2769739	2769068	
2717	2770262	2769612	
orf04406	2771146	2770115	
2719	2771946	2771158	
orf04409	2773202	2772054	
orf04410	2773315	2774046	
orf04412	2774587	2774138	
2723	2775400	2774714	
2724	2775469	2776947	
orf04417	2777306	2777184	
2725	2777247	2778779	
orf04419	2779772	2778858	
2727	2779800	2779985	
2729	2780083	2781648	
orf04423	2781653	2782594	
orf04424	2782670	2783518	
2732	2785520	2783682	
2733	2787057	2785597	
orf04428	2788090	2787095	
2735	2789567	2788239	
orf04432	2790988	2789453	
2737	2790981	2791118	
orf04434	2792243	2791176	
2739	2792487	2793491	
orf04437	2793558	2794004	
2741	2794566	2794033	
2742	2794551	2795603	
2743	2797022	2795670	
orf04444	2797165	2798205	
orf04448	2798482	2798333	
orf04447	2798456	2799769	
orf04449	2799781	2800566	
2746	2801159	2800860	
orf04451	2801896	2801195	
2748	2802009	2802104	
2749	2802510	2803625	
orf04454	2803660	2804913	
orf04456	2805602	2805027	
2752	2805601	2805693	
2753	2805700	2806824	
orf04460	2807207	2806830	
orf04462	2807696	2807295	
2756	2809304	2807793	
2757	2810169	2809396	
2758	2811251	2810157	
orf04467	2811919	2810987	
2760	2812989	2811916	
orf04472	2814641	2813001	
orf04473	2815745	2814690	
orf04476	2815956	2816081	
orf04479	2816083	2817342	
orf04481	2817696	2817355	
orf04482	2818351	2817791	
2766	2818417	2818881	
orf04486	2818888	2819250	
orf04488	2819802	2819488	
2769	2820243	2819806	
orf04490	2820530	2820123	
orf04491	2821657	2820743	
2772	2822192	2821698	
2773	2822348	2822208	
2774	2822325	2822414	
orf04493	2822495	2822740	
2776	2822998	2822744	
2777	2822811	2823266	
orf04498	2823370	2823804	
2779	2825431	2823929	
orf04501	2826282	2825728	
2782	2826529	2826290	
2783	2826644	2827462	
orf04508	2829345	2827762	
orf04509	2830181	2829513	
orf04511	2831669	2830185	
2787	2832659	2831697	
orf04515	2833468	2832467	
orf04516	2834309	2833479	
orf04519	2835198	2834314	
2791	2836868	2835369	
2792	2837882	2836887	
2793	2837996	2839399	
orf04525	2839392	2840744	
2795	2841939	2840803	
orf04530	2841931	2842830	
orf04532	2843047	2842907	
2797	2842916	2844682	
2798	2845541	2844759	
orf04536	2845678	2846928	
2800	2846969	2848465	
2801	2849282	2848482	
2802	2848870	2849829	
2803	2849819	2850313	
2804	2850177	2851190	
orf04544	2851187	2852056	
orf04545	2852196	2853188	
orf04547	2853686	2853546	
2807	2853672	2854892	
orf04551	2854908	2858219	
2809	2858291	2859046	
orf04554	2859670	2859059	
2811	2860417	2859719	
orf04558	2860871	2860383	
2813	2861871	2861206	
orf04561	2861938	2861819	
orf04562	2863684	2861972	
orf04564	2864338	2863688	
2816	2864766	2864341	
orf04567	2865068	2864763	
orf04568	2865496	2865194	
orf04570	2866356	2865523	
orf04571	2867421	2866588	
2821	2867734	2868213	
2822	2869736	2868513	
orf04575	2870090	2869746	
orf04574	2869647	2869787	
orf04576	2870840	2870115	
orf04578	2871724	2870837	
orf04580	2873109	2871724	
2827	2874019	2873114	
orf04583	2874074	2874364	
orf04584	2874395	2875174	
2830	2875782	2875318	
orf04587	2876558	2875806	
orf04588	2876699	2877559	
2833	2877315	2879246	
orf04592	2879967	2879407	
2835	2880888	2880109	
orf04596	2881685	2880885	
orf04597	2882536	2881682	
orf04598	2883570	2882533	
orf04600	2884812	2883733	
2840	2886165	2884954	
orf04603	2886217	2887248	
orf04605	2887297	2888475	
2843	2888735	2888586	
orf04607	2888920	2888732	
2844	2890422	2889010	
orf04610	2890462	2891178	
orf04612	2891175	2892344	
orf04615	2892437	2893699	
orf04616	2893890	2894825	
orf04618	2894830	2895663	
orf04621	2895677	2896744	
orf04622	2896994	2897383	
orf04623	2897519	2898373	
2853	2898382	2900175	
orf04627	2900172	2900870	
orf04628	2900882	2901604	
2856	2901355	2901951	
2857	2908706	2910673	
orf04631	2913386	2910780	
2859	2914525	2913806	
orf04634	2915659	2914778	
orf04636	2916748	2915666	
2862	2919142	2916815	
2863	2920565	2919177	
2864	2920621	2920731	
2865	2920757	2921353	
orf04641	2921434	2922180	
orf04643	2922625	2922197	
2868	2923767	2922622	
orf04646	2923798	2923502	
2870	2924875	2923895	
orf04650	2924730	2925626	
orf04651	2925802	2925635	
2873	2926488	2926084	
orf04653	2927045	2926632	
orf04655	2927855	2927049	
2876	2929439	2927883	
orf04657	2930274	2929417	
orf04659	2930528	2933233	
orf04662	2933379	2933248	
orf04660	2933359	2934786	
orf04663	2934783	2936060	
orf04665	2937710	2936070	
orf04666	2938187	2938696	
2883	2939342	2938713	
2884	2940084	2939377	
2886	2942260	2941103	
orf04669	2940189	2941121	
2887	2941886	2942971	
orf04673	2942993	2943196	
2889	2943219	2943800	
orf04678	2943834	2944625	
orf04679	2944916	2945665	
orf04680	2945783	2946712	
orf04682	2946846	2947730	
orf04683	2948431	2947754	
2894	2948013	2949860	
2895	2950017	2950214	
orf04687	2950229	2951497	
2897	2951550	2951708	
2898	2951715	2954441	
2899	2955013	2954651	
2900	2955925	2955263	
2901	2956936	2955926	
2902	2956820	2957587	
2903	2957580	2958587	
orf04699	2958936	2959658	
orf04701	2959737	2960516	
2906	2961153	2960581	
orf04703	2961556	2962608	
orf04705	2963593	2962667	
2909	2964711	2963590	
2910	2965530	2964775	
2911	2965577	2966434	
orf04711	2966434	2966868	
orf04713	2967847	2966957	
2914	2968799	2968023	
2915	2969060	2968884	
orf04715	2968741	2968887	
2916	2969088	2969456	
2917	2969440	2970249	
orf04719	2971265	2970267	
orf04721	2973292	2971403	
orf04723	2974386	2973361	
orf04724	2975068	2974433	
2922	2975099	2975479	
orf04728	2976823	2975519	
2924	2977971	2976820	
orf04730	2978534	2977947	
2926	2978619	2978741	
2927	2978719	2979936	
orf04733	2979999	2980952	
2929	2981166	2982608	
orf04735	2982605	2982844	
2931	2984067	2982883	
2932	2985299	2984064	
2933	2985233	2986489	
orf04741	2986511	2986975	
2935	2987144	2987001	
2936	2988280	2987057	
2937	2988067	2989236	
orf04746	2989684	2989247	
2938	2989536	2992886	
2939	2995997	2992911	
2940	2997451	2995859	
2941	2996171	2998114	
orf04756	2998149	2999183	
2943	2999268	3000233	
2944	3000121	3001053	
2945	3000821	3002545	
orf04763	3002582	3003907	
2948	3004757	3004479	
2947	3003858	3004487	
orf04767	3004968	3004780	
orf04769	3005237	3005641	
orf04770	3006244	3005663	
orf04771	3006927	3006661	
2953	3007502	3007374	
2952	3007187	3007387	
orf04775	3009149	3007878	
orf04778	3009965	3009219	
orf04779	3010459	3010734	
2957	3011508	3010924	
orf04781	3011807	3012508	
orf04783	3013084	3012722	
2960	3013236	3013135	
2961	3014040	3013348	
2962	3013921	3014964	
orf04788	3015125	3016282	
2964	3017235	3016324	
2965	3017740	3017159	
2966	3017427	3018602	
2967	3018765	3019712	
2968	3022228	3019907	
2969	3024318	3022276	
2970	3023452	3024672	
2971	3026429	3024762	
orf04805	3027612	3026434	
orf04807	3028598	3027768	
2974	3029687	3028845	
2975	3031544	3029994	
2976	3033773	3031836	
2977	3035218	3033890	
2978	3036371	3035226	
orf04817	3036952	3036422	
2980	3038693	3037194	
orf04821	3039654	3038584	
orf04823	3040116	3039664	
2983	3040968	3040141	
2984	3041199	3043946	
2985	3044471	3043962	
orf04831	3044544	3045764	
2987	3045761	3046636	
2988	3046456	3047529	
orf04837	3048550	3047648	
2990	3049658	3048552	
orf04840	3050353	3049736	
orf04841	3050916	3050404	
2991	3050126	3051070	
2995	3053037	3052081	
orf04844	3051086	3052084	
orf04846	3054342	3053047	
2997	3054992	3054339	
2998	3056232	3055069	
2999	3056233	3056988	
3000	3057814	3057050	
orf04857	3058777	3057944	
orf04861	3062084	3058908	
orf04863	3063238	3062081	
orf04866	3064414	3063590	
3005	3065555	3064431	
3006	3065625	3066575	
orf04872	3067184	3066810	
orf04873	3067466	3067197	
orf04874	3067650	3067784	
orf04875	3067889	3069871	
3010	3069905	3070951	
3011	3070894	3071547	
orf04879	3071547	3072746	
orf04880	3072974	3073999	
orf04881	3074171	3075088	
3015	3077095	3075197	
3016	3077113	3077424	
orf04884	3077585	3077430	
